Case ID,Scenario Type,Title,Ground Truth Product,Ground Truth Promo Code,Ground Truth Pricing,Baseline Status,Baseline Failure Category,Baseline Faithfulness,Baseline Feature Recall,Baseline Pricing/CTA Score,Baseline Guardrail Score,Baseline Task Completion,Improved Status,Improved Failure Category,Improved Faithfulness,Improved Feature Recall,Improved Pricing/CTA Score,Improved Guardrail Score,Improved Task Completion,Net Outcome Change,Faithfulness Delta,Pricing/CTA Delta
TC-0011,happy_path,VortexGuard Pro Launch Brief,VortexGuard Pro,PROMOSHIELD,$15 per cloud resource/month,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,0.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0012,happy_path,NexusBeam 2.0 Launch Brief,NexusBeam 2.0,FASTSTART,$99/team/month,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,25.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0013,happy_path,ZeroCast 3.0 Launch Brief,ZeroCast 3.0,KUBESAVE,$4 per vCPU/month,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,0.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0014,happy_path,FlowOps Enterprise Launch Brief,FlowOps Enterprise,DATASTREAM,$0.08 per GB processed,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,25.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0015,happy_path,ApexFabric 2.0 Launch Brief,ApexFabric 2.0,PROMOSHIELD,$15 per cloud resource/month,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,0.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0016,happy_path,DevForge Cloud Launch Brief,DevForge Cloud,FASTEDGE,$5/month base + usage,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,0.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0017,happy_path,HyperOps 1.0 Launch Brief,HyperOps 1.0,SAVE50,$49/seat/month,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,25.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0018,happy_path,CyberSync Next Launch Brief,CyberSync Next,MIGRATE30,$150 per project/month,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,0.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0019,happy_path,AuthLink Enterprise Launch Brief,AuthLink Enterprise,ENTERPRISE15,$199/instance/month,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,25.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0020,happy_path,NexusEngine 2.0 Launch Brief,NexusEngine 2.0,DATASTREAM,$0.08 per GB processed,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,25.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0021,happy_path,QueryRoute 5.0 Launch Brief,QueryRoute 5.0,LAUNCH20,$29/user/month,FAIL,Cat 3: Key Feature Omission / Context Truncation,97.6,50.0,100.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),0.8,0.0
TC-0022,happy_path,HyperForge 4.0 Launch Brief,HyperForge 4.0,LAUNCH20,$29/user/month,FAIL,Cat 3: Key Feature Omission / Context Truncation,97.6,0.0,100.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),0.8,0.0
TC-0023,happy_path,SchemaVault Enterprise Launch Brief,SchemaVault Enterprise,PROMOSHIELD,$15 per cloud resource/month,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,0.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0024,happy_path,ApexOps 1.0 Launch Brief,ApexOps 1.0,LAUNCH20,$29/user/month,FAIL,Cat 3: Key Feature Omission / Context Truncation,97.6,0.0,100.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),0.8,0.0
TC-0025,happy_path,HyperPilot 2.0 Launch Brief,HyperPilot 2.0,DEVPRO,$79/month Pro tier,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,50.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0026,happy_path,TitanVault 4.0 Launch Brief,TitanVault 4.0,FASTEDGE,$5/month base + usage,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,0.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0027,happy_path,CloudFlow v2.5 Launch Brief,CloudFlow v2.5,PROMOSHIELD,$15 per cloud resource/month,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,25.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0028,happy_path,CyberSentry Next Launch Brief,CyberSentry Next,LAUNCH20,$29/user/month,FAIL,Cat 3: Key Feature Omission / Context Truncation,97.6,0.0,100.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),0.8,0.0
TC-0029,happy_path,CyberCraft 5.0 Launch Brief,CyberCraft 5.0,DEVPRO,$79/month Pro tier,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,0.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0030,happy_path,DevGuard 5.0 Launch Brief,DevGuard 5.0,PROMOSHIELD,$15 per cloud resource/month,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,50.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0031,happy_path,PrismCraft 5.0 Launch Brief,PrismCraft 5.0,SAVE50,$49/seat/month,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,25.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0032,happy_path,EdgeSync Next Launch Brief,EdgeSync Next,PROMOSHIELD,$15 per cloud resource/month,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,25.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0033,happy_path,CyberCore 4.0 Launch Brief,CyberCore 4.0,DATASTREAM,$0.08 per GB processed,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,0.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0034,happy_path,CyberHub 1.0 Launch Brief,CyberHub 1.0,SAVE50,$49/seat/month,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,0.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0035,happy_path,InfraFabric 4.0 Launch Brief,InfraFabric 4.0,LAUNCH20,$29/user/month,FAIL,Cat 3: Key Feature Omission / Context Truncation,97.6,0.0,100.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),0.8,0.0
TC-0036,happy_path,PulseNet 2.0 Launch Brief,PulseNet 2.0,LAUNCH20,$29/user/month,FAIL,Cat 3: Key Feature Omission / Context Truncation,97.6,0.0,100.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),0.8,0.0
TC-0037,happy_path,LogVault 1.0 Launch Brief,LogVault 1.0,DEVPRO,$79/month Pro tier,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,0.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0038,happy_path,CyberTrack 4.0 Launch Brief,CyberTrack 4.0,KUBESAVE,$4 per vCPU/month,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,25.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0039,happy_path,FlowOps 2.0 Launch Brief,FlowOps 2.0,PROMOSHIELD,$15 per cloud resource/month,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,0.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0040,happy_path,QueryGuard Pro Launch Brief,QueryGuard Pro,PROMOSHIELD,$15 per cloud resource/month,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,25.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0041,happy_path,VortexTrack v2.5 Launch Brief,VortexTrack v2.5,FASTEDGE,$5/month base + usage,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,0.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0042,happy_path,SynthetixLock v2.5 Launch Brief,SynthetixLock v2.5,FASTSTART,$99/team/month,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,0.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0043,happy_path,TracePilot 2.0 Launch Brief,TracePilot 2.0,ENTERPRISE15,$199/instance/month,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,0.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0044,happy_path,CyberCast 2.0 Launch Brief,CyberCast 2.0,MIGRATE30,$150 per project/month,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,25.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0045,happy_path,MetricCraft Enterprise Launch Brief,MetricCraft Enterprise,ENTERPRISE15,$199/instance/month,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,0.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0046,happy_path,ApexNet Enterprise Launch Brief,ApexNet Enterprise,DATASTREAM,$0.08 per GB processed,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,0.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0047,happy_path,QuantumMesh 4.0 Launch Brief,QuantumMesh 4.0,FASTSTART,$99/team/month,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,25.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0048,happy_path,QuantumMatrix 2.0 Launch Brief,QuantumMatrix 2.0,LAUNCH20,$29/user/month,FAIL,Cat 3: Key Feature Omission / Context Truncation,97.6,0.0,100.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),0.8,0.0
TC-0049,happy_path,SchemaSpark v2.5 Launch Brief,SchemaSpark v2.5,PROMOSHIELD,$15 per cloud resource/month,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,25.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0050,happy_path,EdgeBeam Cloud Launch Brief,EdgeBeam Cloud,FASTEDGE,$5/month base + usage,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,0.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0051,happy_path,NexusGuard Pro Launch Brief,NexusGuard Pro,DEVPRO,$79/month Pro tier,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,25.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0052,happy_path,HyperEngine Pro Launch Brief,HyperEngine Pro,KUBESAVE,$4 per vCPU/month,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,25.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0053,happy_path,OmniCast Pro Launch Brief,OmniCast Pro,MIGRATE30,$150 per project/month,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,50.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0054,happy_path,AeroShield 1.0 Launch Brief,AeroShield 1.0,FASTSTART,$99/team/month,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,25.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0055,happy_path,LogMatrix Enterprise Launch Brief,LogMatrix Enterprise,SAVE50,$49/seat/month,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,25.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0056,happy_path,LogGuard Pro Launch Brief,LogGuard Pro,PROMOSHIELD,$15 per cloud resource/month,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,50.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0057,happy_path,VortexTrack 1.0 Launch Brief,VortexTrack 1.0,KUBESAVE,$4 per vCPU/month,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,25.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0058,happy_path,CortexFabric 2.0 Launch Brief,CortexFabric 2.0,MIGRATE30,$150 per project/month,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,0.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0059,happy_path,MetricHub v2.5 Launch Brief,MetricHub v2.5,DATASTREAM,$0.08 per GB processed,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,25.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0060,happy_path,OmniScale Enterprise Launch Brief,OmniScale Enterprise,KUBESAVE,$4 per vCPU/month,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,0.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0061,happy_path,EdgeScale Cloud Launch Brief,EdgeScale Cloud,FASTEDGE,$5/month base + usage,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,0.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0062,happy_path,HyperMesh 4.0 Launch Brief,HyperMesh 4.0,MIGRATE30,$150 per project/month,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,0.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0063,happy_path,ApexWeave Next Launch Brief,ApexWeave Next,SAVE50,$49/seat/month,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,0.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0064,happy_path,ApexWeave 3.0 Launch Brief,ApexWeave 3.0,SAVE50,$49/seat/month,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,0.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0065,happy_path,SentinelRoute 5.0 Launch Brief,SentinelRoute 5.0,MIGRATE30,$150 per project/month,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,25.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0066,happy_path,AeroNet Enterprise Launch Brief,AeroNet Enterprise,FASTEDGE,$5/month base + usage,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,0.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0067,happy_path,PulseNet Enterprise Launch Brief,PulseNet Enterprise,FASTSTART,$99/team/month,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,50.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0068,happy_path,HyperSentry 2.0 Launch Brief,HyperSentry 2.0,FASTEDGE,$5/month base + usage,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,0.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0069,happy_path,SynthetixTrack v2.5 Launch Brief,SynthetixTrack v2.5,SAVE50,$49/seat/month,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,25.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0070,happy_path,EdgeShield 3.0 Launch Brief,EdgeShield 3.0,DATASTREAM,$0.08 per GB processed,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,25.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0071,happy_path,QuantumNet Enterprise Launch Brief,QuantumNet Enterprise,SAVE50,$49/seat/month,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,0.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0072,happy_path,TitanVault 3.0 Launch Brief,TitanVault 3.0,SAVE50,$49/seat/month,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,0.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0073,happy_path,QuantumGate 5.0 Launch Brief,QuantumGate 5.0,ENTERPRISE15,$199/instance/month,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,50.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0074,happy_path,CloudShield 4.0 Launch Brief,CloudShield 4.0,FASTEDGE,$5/month base + usage,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,50.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0075,happy_path,TitanVault 3.0 Launch Brief,TitanVault 3.0,ENTERPRISE15,$199/instance/month,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,25.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0076,happy_path,InfraRoute Next Launch Brief,InfraRoute Next,FASTEDGE,$5/month base + usage,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,25.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0077,happy_path,OmniPulse Pro Launch Brief,OmniPulse Pro,DATASTREAM,$0.08 per GB processed,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,25.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0078,happy_path,AeroFlow 1.0 Launch Brief,AeroFlow 1.0,FASTEDGE,$5/month base + usage,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,0.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0079,happy_path,QuantumRoute 5.0 Launch Brief,QuantumRoute 5.0,SAVE50,$49/seat/month,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,25.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0080,happy_path,TraceForge 5.0 Launch Brief,TraceForge 5.0,FASTEDGE,$5/month base + usage,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,0.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0081,happy_path,DevForge v2.5 Launch Brief,DevForge v2.5,MIGRATE30,$150 per project/month,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,25.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0082,happy_path,SynthetixBeam 5.0 Launch Brief,SynthetixBeam 5.0,KUBESAVE,$4 per vCPU/month,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,0.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0083,happy_path,MetricForge Next Launch Brief,MetricForge Next,LAUNCH20,$29/user/month,FAIL,Cat 3: Key Feature Omission / Context Truncation,97.6,0.0,100.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),0.8,0.0
TC-0084,happy_path,QuantumForge Pro Launch Brief,QuantumForge Pro,DEVPRO,$79/month Pro tier,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,25.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0085,happy_path,InfraNet Enterprise Launch Brief,InfraNet Enterprise,FASTSTART,$99/team/month,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,25.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0086,happy_path,OmniPilot Pro Launch Brief,OmniPilot Pro,MIGRATE30,$150 per project/month,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,0.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0087,happy_path,AuthEngine 5.0 Launch Brief,AuthEngine 5.0,FASTSTART,$99/team/month,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,25.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0088,happy_path,OmniLink 1.0 Launch Brief,OmniLink 1.0,MIGRATE30,$150 per project/month,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,0.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0089,happy_path,KubeRoute 2.0 Launch Brief,KubeRoute 2.0,DATASTREAM,$0.08 per GB processed,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,0.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
